#OTU ID,D. longicatena,B. caecicola-OTU51,R. lactaris-OTU0,B. caecicola-OTU4,F. magna,C. comes,B. caecicola-OTU86,P. ivorii,F. prausnitzii-OTU80,A. caccae,A. ruminis-OTU75,Ezakiella-OTU94,H. effluvii-OTU77,B. caecicola-OTU70,P. olsenii,E. oxidoreducens,P. chartae-OTU69,B. barnesiae,F. prausnitzii-OTU8,D. formicigenerans,R. gnavus,B. caecicola-OTU10,A. octavius,B. producta-OTU81,P. buccalis,Escherichia-Shigella-OTU88,B. producta-OTU32,B. hydrogenotrophica,E. peruensis,D. pneumosintes,F. saccharivorans,B. caecicola-OTU16,P. loveana
D. longicatena,1.0,-0.006733519954538779,-0.044282966081470226,0.004258670905737153,-0.04144496206745971,1.3410175691044024,0.3824190047214201,-0.05191051950508216,0.02708923062567122,0.12901790992979428,0.01907472992485334,-0.01322033706489769,0.8989670010690974,1.0480709004516453,-0.06728050598843967,0.3880606235493873,0.015536447734790496,0.10593050927629068,0.023121343030023236,0.18914210670675283,0.1628851717261699,0.1982192734131482,-0.033840474100558536,0.006218367386328099,-0.030557150256117403,-0.010841021990635805,0.0009724902796641226,0.04075683448679399,-0.05515458292948653,-0.09835085362764504,-0.022581206101829666,0.7934736620143312,0.00932239269652261
B. caecicola-OTU51,-0.157206595492074,1.0,-0.9809026860667314,0.020054736312469203,-0.06491173986958208,0.7483786901593729,4.877543605265896,-0.15067814669017318,-0.019158705405284897,0.3100125954216415,0.1433183025975276,-0.04409439643814343,0.4867129704597306,0.9680978108563084,-0.07654064235159184,-0.6846008829900248,0.40067213385699046,0.2647889716930801,0.033654778178719626,-0.2818725605783904,-0.1712420580744894,1.0863171136219048,-0.04506755866787043,0.571899827850092,-0.1332079555212245,-0.012522920963597597,-0.015533521819966253,-0.1278017578401095,-0.17542155284931826,-0.20275730501332184,0.8809647379621305,-0.12171408997292148,-0.36710885894770734
R. lactaris-OTU0,-0.03742795842459749,-0.035510496842163314,1.0,0.004523823551785841,-0.009127241976254892,-0.30663321827355866,-0.32227707027411717,-0.019407863024066864,-0.027819946344539808,-0.04175296742518845,-0.02314068901729821,-0.001582919880553327,-0.40982659119249304,0.1954212531012017,-0.009242184540687318,0.19970071107284157,-0.04570261071794215,0.05844107254674951,-0.030502015433248347,-0.05545400072422771,-0.12470966115958163,0.036018194517362656,-0.010053704848626048,-0.029967936605129163,-0.007699616297618008,-0.0012249901227846037,0.0020657685080659287,-0.05189258615669512,-0.008722387751692177,0.02954941163534312,-0.09041664468654058,0.9368437541500922,-0.04212531748128854
B. caecicola-OTU4,5.650612694218451,1.1397505357969988,7.101787632310811,1.0,-1.8550977445633985,-3.6261000841651367,81.4658247274733,-2.8096256906023354,0.9874990058026366,0.10696330909674187,1.4100911965958602,-0.5541153497518543,12.160844637453001,106.07942293899846,-3.3497050539968773,-7.067978232044647,2.0861076889830645,3.377429752880433,0.6532068938084854,-2.7942353731659915,-6.364750613353606,19.388841247938096,-1.504822266381869,0.040832050725979806,-1.0004127950867607,-0.5443472681923064,-0.2303947540671952,-10.149964692242959,-2.6192960503997385,-1.6619283387315822,3.8553264347579694,103.99283774938658,-1.2607848564250679
F. magna,-3.2248012096187635,-0.2163345279944405,-0.8402554343279441,-0.10878688437984607,1.0,-5.5703385552773295,-11.956715669629997,1.1937153397560534,-0.31866307830128354,0.33174956886357615,-0.48842066346123336,0.0477415365354786,-3.0830631110489577,-11.512977624961707,1.0945968009891265,-2.0531663798800057,-0.4999335847800204,-0.3937711182172986,-0.30461592127063697,-1.5319055312372962,0.893301964156781,-3.0385450628208748,0.8267418163309807,-1.4301154456279692,0.24321661979158474,0.2416534438836967,-0.055354835704186485,-1.2742224704842064,0.44639922640037966,0.5751514265858496,-1.6948624301594264,-10.236247197929599,-0.04872319718963471
C. comes,0.3432380244476206,0.008204530379118129,-0.09285829197571546,-0.0006994863642051519,-0.01832362165891384,1.0,0.11165679929252155,-0.016361623905608465,0.01042287021899248,0.10604850543994386,0.023795953319715367,-0.005907913476098128,0.46037092283901937,0.15525078055672298,-0.007784809797283803,0.43177178530210486,0.02384311032162223,0.034761429476170086,0.01399080617224228,0.180065813205911,0.12075671807241989,0.050741916059506204,-0.014803349111044957,0.09612481162016091,-0.018471378680680557,-0.00714173992540839,0.00802089491231155,0.23070315802182487,-0.01861918224661342,-0.044926897784709756,0.05035203301849169,0.1968935169528061,-0.010344900518064488
B. caecicola-OTU86,0.05207537964774609,0.028448903194450353,-0.038938891858571016,0.008360783474558247,-0.020925395649195135,0.05940421022817243,1.0,-0.0329952650534336,0.01345816037085197,0.009195053430683957,0.020866070393781383,-0.00644560552099579,0.19097022350866316,0.9411413721900397,-0.039244491176196876,-0.07929236818622878,0.01923978873429925,0.030078947696345577,0.011805002958309854,-0.008617368881305529,-0.03654518226679254,0.19824518915376968,-0.019919958481870056,0.04867267515202551,-0.013467048696488654,-0.0047470767226321965,-0.0026573293785115584,-0.0836738741723511,-0.02713587607157451,-0.02410070309502992,0.09062440270540692,0.7494782918065911,-0.02249199892379321
P. ivorii,-1.617343673687498,-0.20107987085222276,-0.7154268269723593,-0.06597417136203358,0.4779874699943816,-1.9916472389723425,-7.549280850689915,1.0,-0.18840576076964807,0.3946851524746989,-0.28150205963450475,0.08004184985184855,-2.258484035182074,-6.233274482286645,0.8678049525716646,-0.7256512444729665,-0.18135725955335638,-0.43862277611880734,-0.12557818405268592,-0.9901165027248925,0.42357994827926865,-2.0917671131393094,0.3391711724841954,-0.9126150633517979,0.41600381324016433,0.053441071513018405,-0.03737481232847378,-0.8994066742408936,0.35506470511780036,0.3968649534521486,-0.8485114121638248,-6.635058258260761,0.39279430174920626
F. prausnitzii-OTU80,3.389015547902856,-0.10266311537715865,-4.117880531330116,0.09310909333218106,-0.5123626181776292,5.094520273922579,12.364302218570495,-0.7565264725716416,1.0,1.227072153819515,1.1495079908048496,-0.18711538055155505,8.354385476801335,7.004087589039938,-1.023053764238566,-0.805897043901673,1.302231010968818,0.37022721356621,0.6611811417281657,1.8502166059463414,1.159240726473727,1.6707417782923142,-0.2923444782070937,3.6374162016977953,-0.48692372282918295,-0.14294999382597628,-0.030014416416769624,0.07180498465398874,-0.721900851345777,-1.180760906574105,4.990787220639024,5.047602409843051,-0.6729042197000495
A. caccae,0.7036932125523502,0.07242426356896069,-0.269439504124465,0.00043969014331412404,0.023254795543157715,2.2598363304065816,0.36829399622581355,0.0690935027543457,0.053496647900904505,1.0,0.1713653725420114,-0.028508221123378193,1.095851778644974,-0.15859091976648726,0.179095898118796,1.3501055493616148,0.22362083190195492,0.1437904045331278,0.03776487975014759,0.2619813499436698,0.3290679036001856,0.013422642382765014,0.05889770771823349,0.5635259505492657,-0.09491397583557303,-0.02530970623713429,0.015865830140724554,0.4315930063235822,-0.09445908634545551,-0.20683045480474765,0.7165046847347304,1.1457511806150458,-0.26159618609626145
A. ruminis-OTU75,0.9661349779296681,0.3109227160358549,-1.3867438799596672,0.05382761644693822,-0.317937851895957,4.7089230152689625,7.761168248154163,-0.45762953517367655,0.46538728321343203,1.5913624913792392,1.0,-0.06874188044590893,4.6400900509725025,0.11236918026986187,-0.4741472852986439,2.0576597934201475,0.706442939204838,0.3511615180382334,0.18170951705018945,1.887608914793246,-0.6827637038744494,0.5878801338059251,-0.18096444755949084,2.7903986542304278,-0.1705117381584308,-0.124678229832993,0.043517180143899416,1.2693640173216,-0.47013725261578193,-0.7711615566724651,3.721887909712519,10.530623789932429,-0.8248006420837322
